tab	er_specimens
er_specimen_name	er_sample_name	er_site_name	er_location_name	er_citation_names	specimen_class	specimen_lithology	specimen_type
mc165a1	mc165a	mc165	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc165b1	mc165b	mc165	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc165b2	mc165b	mc165	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc165c1	mc165c	mc165	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc165c2	mc165c	mc165	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc165g1	mc165g	mc165	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc165h2	mc165h	mc165	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc165i2	mc165i	mc165	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc166a1	mc166a	mc166	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc166b1	mc166b	mc166	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc166b2	mc166b	mc166	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc166c1	mc166c	mc166	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc166c2	mc166c	mc166	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc166h2	mc166h	mc166	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc166i1	mc166i	mc166	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc166i2	mc166i	mc166	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc167a1	mc167a	mc167	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc167b1	mc167b	mc167	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc167d2	mc167d	mc167	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc167e1	mc167e	mc167	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc167e2	mc167e	mc167	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc167f2	mc167f	mc167	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc167h1	mc167h	mc167	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc167j1	mc167j	mc167	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc167k1	mc167k	mc167	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc168a1	mc168a	mc168	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc168c1	mc168c	mc168	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc168c2	mc168c	mc168	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc168d1	mc168d	mc168	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc168f1	mc168f	mc168	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc168h1	mc168h	mc168	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc168h2	mc168h	mc168	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc168i1	mc168i	mc168	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc168j1	mc168j	mc168	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc168k1	mc168k	mc168	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc170a1	mc170a	mc170	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc170c2	mc170c	mc170	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc170d1	mc170d	mc170	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc170e2	mc170e	mc170	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc170f1	mc170f	mc170	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc19a	mc19a	mc19	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc19b	mc19b	mc19	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc19c	mc19c	mc19	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc19d	mc19d	mc19	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc19e	mc19e	mc19	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc19f	mc19f	mc19	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc19g	mc19g	mc19	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc200a1	mc200a	mc200	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc200a2	mc200a	mc200	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc200b1	mc200b	mc200	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc200b2	mc200b	mc200	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc200c1	mc200c	mc200	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc200c2	mc200c	mc200	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc200d1	mc200d	mc200	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc200d2	mc200d	mc200	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc200h1	mc200h	mc200	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc200i1	mc200i	mc200	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc201a1	mc201a	mc201	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc201b1	mc201b	mc201	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc201b2	mc201b	mc201	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc201c1	mc201c	mc201	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc201d1	mc201d	mc201	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc201e1	mc201e	mc201	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc201j1	mc201j	mc201	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc202a1	mc202a	mc202	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc202b1	mc202b	mc202	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc202c1	mc202c	mc202	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc202d1	mc202d	mc202	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc202f1	mc202f	mc202	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc202h1	mc202h	mc202	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc202j1	mc202j	mc202	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc203a1	mc203a	mc203	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc203b1	mc203b	mc203	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc203c1	mc203c	mc203	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc203d1	mc203d	mc203	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc203g1	mc203g	mc203	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc203h1	mc203h	mc203	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc204a1	mc204a	mc204	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc204b1	mc204b	mc204	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc204c1	mc204c	mc204	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc204h1	mc204h	mc204	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc204k1	mc204k	mc204	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc204l1	mc204l	mc204	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc205a1	mc205a	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc205a1-1	mc205a	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc205a2	mc205a	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc205b1	mc205b	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc205c1	mc205c	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc205d1	mc205d	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc205e1	mc205e	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc205h1	mc205h	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc205h2	mc205h	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc205i2	mc205i	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc205k1	mc205k	mc205	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc206a1	mc206a	mc206	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dome
mc206b1	mc206b	mc206	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dome
mc206c1	mc206c	mc206	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dome
mc206d1	mc206d	mc206	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dome
mc206e1	mc206e	mc206	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dome
mc206f1	mc206f	mc206	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dome
mc206g1	mc206g	mc206	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dome
mc206h1	mc206h	mc206	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dome
mc206i1	mc206i	mc206	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dome
mc206k1	mc206k	mc206	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dome
mc207a1	mc207a	mc207	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc207b1	mc207b	mc207	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc207d1	mc207d	mc207	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc207g2	mc207g	mc207	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc207h2	mc207h	mc207	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc207k2	mc207k	mc207	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc208a1	mc208a	mc208	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc208b1	mc208b	mc208	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc208c2	mc208c	mc208	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc208d2	mc208d	mc208	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc208e2	mc208e	mc208	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc208f2	mc208f	mc208	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc209a1	mc209a	mc209	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc209b1	mc209b	mc209	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc209b2	mc209b	mc209	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc209c2	mc209c	mc209	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc209e2	mc209e	mc209	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc209f1	mc209f	mc209	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc20a	mc20a	mc20	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc20b	mc20b	mc20	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc20c	mc20c	mc20	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc20d	mc20d	mc20	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc20e	mc20e	mc20	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc20f	mc20f	mc20	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc20h	mc20h	mc20	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc210a2	mc210a	mc210	McMurdo	This study	Igneous : Intrusive	Phonolite	Volcanic Dike
mc210b1	mc210b	mc210	McMurdo	This study	Igneous : Intrusive	Phonolite	Volcanic Dike
mc210b2	mc210b	mc210	McMurdo	This study	Igneous : Intrusive	Phonolite	Volcanic Dike
mc210c2	mc210c	mc210	McMurdo	This study	Igneous : Intrusive	Phonolite	Volcanic Dike
mc210e1	mc210e	mc210	McMurdo	This study	Igneous : Intrusive	Phonolite	Volcanic Dike
mc210i2	mc210i	mc210	McMurdo	This study	Igneous : Intrusive	Phonolite	Volcanic Dike
mc211a1	mc211a	mc211	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc211b1	mc211b	mc211	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc211b2	mc211b	mc211	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc211e1	mc211e	mc211	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc211e2	mc211e	mc211	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc211g1	mc211g	mc211	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc211g2	mc211g	mc211	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc211h1	mc211h	mc211	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc211i1	mc211i	mc211	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc212a1	mc212a	mc212	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc212b1	mc212b	mc212	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc212b2	mc212b	mc212	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc212c2	mc212c	mc212	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc212d2	mc212d	mc212	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc212g2	mc212g	mc212	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc213b1	mc213b	mc213	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc213e2	mc213e	mc213	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc213f2	mc213f	mc213	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc213g2	mc213g	mc213	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc213h2	mc213h	mc213	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc213i2	mc213i	mc213	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc214a2	mc214a	mc214	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc214b1	mc214b	mc214	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc214b2	mc214b	mc214	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc214d1	mc214d	mc214	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc214d2	mc214d	mc214	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc214g1	mc214g	mc214	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc214g2	mc214g	mc214	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc214h1	mc214h	mc214	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc214j1	mc214j	mc214	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc214j2	mc214j	mc214	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc215a1	mc215a	mc215	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc215a2	mc215a	mc215	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc215b1	mc215b	mc215	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc215c1	mc215c	mc215	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc215c2	mc215c	mc215	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc215d1	mc215d	mc215	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc215d2	mc215d	mc215	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc215h1	mc215h	mc215	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc215h2	mc215h	mc215	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc215i1	mc215i	mc215	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc216a1	mc216a	mc216	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc216a2	mc216a	mc216	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc216b1	mc216b	mc216	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc216c1	mc216c	mc216	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc216c2	mc216c	mc216	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc216f1	mc216f	mc216	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc216f2	mc216f	mc216	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc216g1	mc216g	mc216	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc216g2	mc216g	mc216	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc216h2	mc216h	mc216	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217a1	mc217a	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217a2	mc217a	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217a2-1	mc217a	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217b1	mc217b	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217b2	mc217b	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217c1	mc217c	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217c2	mc217c	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217d1	mc217d	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217d2	mc217d	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217e1	mc217e	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc217e2	mc217e	mc217	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc218a1	mc218a	mc218	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc218a2	mc218a	mc218	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc218b1	mc218b	mc218	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc218b2	mc218b	mc218	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc218d1	mc218d	mc218	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc218d2	mc218d	mc218	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc218i1	mc218i	mc218	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc218i2	mc218i	mc218	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc218j1	mc218j	mc218	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc218j2	mc218j	mc218	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc219a1	mc219a	mc219	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc219a2	mc219a	mc219	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc219b1	mc219b	mc219	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc219b2	mc219b	mc219	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc219c1	mc219c	mc219	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc219c2	mc219c	mc219	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc219d1	mc219d	mc219	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc219d2	mc219d	mc219	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc219e1	mc219e	mc219	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc219e2	mc219e	mc219	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc21a	mc21a	mc21	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc21b	mc21b	mc21	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc21c	mc21c	mc21	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc21d	mc21d	mc21	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc21e	mc21e	mc21	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc21f	mc21f	mc21	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc21g	mc21g	mc21	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc21h	mc21h	mc21	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc220a1	mc220a	mc220	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc220a2	mc220a	mc220	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc220b1	mc220b	mc220	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc220b2	mc220b	mc220	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc220c1	mc220c	mc220	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc220c2	mc220c	mc220	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc220d1	mc220d	mc220	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc220d2	mc220d	mc220	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc220e1	mc220e	mc220	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc220f2	mc220f	mc220	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc221b1	mc221b	mc221	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc221c1	mc221c	mc221	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc221d2	mc221d	mc221	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc221h2	mc221h	mc221	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc221i2	mc221i	mc221	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc221j2	mc221j	mc221	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc222a1	mc222a	mc222	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc222b1	mc222b	mc222	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc222c1	mc222c	mc222	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc222e1	mc222e	mc222	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc222h2	mc222h	mc222	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc222j2	mc222j	mc222	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc223a1	mc223a	mc223	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc223a2	mc223a	mc223	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc223b1	mc223b	mc223	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc223c1	mc223c	mc223	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc223c2	mc223c	mc223	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc223d1	mc223d	mc223	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc223e1	mc223e	mc223	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc223f1	mc223f	mc223	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc223g1	mc223g	mc223	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc223l1	mc223l	mc223	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc224a1	mc224a	mc224	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc224b1	mc224b	mc224	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc224b2	mc224b	mc224	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc224c2	mc224c	mc224	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc224e2	mc224e	mc224	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc224f2	mc224f	mc224	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc225a1	mc225a	mc225	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc225a2	mc225a	mc225	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc225b1	mc225b	mc225	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc225c1	mc225c	mc225	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc225c2	mc225c	mc225	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc225d1	mc225d	mc225	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc225d2	mc225d	mc225	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc225f2	mc225f	mc225	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc225g2	mc225g	mc225	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc225i1	mc225i	mc225	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc226a1	mc226a	mc226	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc226b1	mc226b	mc226	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc226b2	mc226b	mc226	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc226d2	mc226d	mc226	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc226f2	mc226f	mc226	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc226g2	mc226g	mc226	McMurdo	This study	Igneous : Extrusive	Phonolite	Lava Flow
mc227b1	mc227b	mc227	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc227b2	mc227b	mc227	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc227c2	mc227c	mc227	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc227d2	mc227d	mc227	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc227f2	mc227f	mc227	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc227h2	mc227h	mc227	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc228a1	mc228a	mc228	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc228a2	mc228a	mc228	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc228b1	mc228b	mc228	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc228b2	mc228b	mc228	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc228d1	mc228d	mc228	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc228d2	mc228d	mc228	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc228e1	mc228e	mc228	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc228e2	mc228e	mc228	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
