tab	er_specimens
er_specimen_name	er_sample_name	er_site_name	er_location_name	er_citation_names	specimen_class	specimen_lithology	specimen_type
mc105a2	mc105a	mc105	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc105c1	mc105c	mc105	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc105d1	mc105d	mc105	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc105f1	mc105f	mc105	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc105g1	mc105g	mc105	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc105h1	mc105h	mc105	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc105j1	mc105j	mc105	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc106a1	mc106a	mc106	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc106b1	mc106b	mc106	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc106c1	mc106c	mc106	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc106d1	mc106d	mc106	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc106e1	mc106e	mc106	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc107c1	mc107c	mc107	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc107d2	mc107d	mc107	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc107e1	mc107e	mc107	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc107e2	mc107e	mc107	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc107h1	mc107h	mc107	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc107k1	mc107k	mc107	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc107l1	mc107l	mc107	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc108a1	mc108a	mc108	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc108a2	mc108a	mc108	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc108b1	mc108b	mc108	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc108c1	mc108c	mc108	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc108d1	mc108d	mc108	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc108g2	mc108g	mc108	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc108h1	mc108h	mc108	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
