tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	McMurdo	mc07d	mc07	mc07d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc07f	mc07	mc07f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc08c	mc08	mc08c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc08e	mc08	mc08e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc08f	mc08	mc08f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc09c	mc09	mc09c	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc09e	mc09	mc09e	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc09f	mc09	mc09f	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc09g	mc09	mc09g	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc10c	mc10	mc10c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc10f	mc10	mc10f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc10g	mc10	mc10g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc10h	mc10	mc10h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc11a	mc11	mc11a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc11f	mc11	mc11f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc11g	mc11	mc11g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc13e	mc13	mc13e	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc13f	mc13	mc13f	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc13h	mc13	mc13h	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc14a	mc14	mc14a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc14e	mc14	mc14e	Igneous : Extrusive	Basalt	Lava Flow
