tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	McMurdo	mc217c	mc217	mc217c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc217d	mc217	mc217d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc217e	mc217	mc217e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc218a	mc218	mc218a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc218b	mc218	mc218b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc218d	mc218	mc218d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc218i	mc218	mc218i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc218j	mc218	mc218j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc219a	mc219	mc219a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc219b	mc219	mc219b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc219c	mc219	mc219c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc219d	mc219	mc219d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc219e	mc219	mc219e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc220a	mc220	mc220a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc220b	mc220	mc220b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc220c	mc220	mc220c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc220d	mc220	mc220d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc220f	mc220	mc220f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc221c	mc221	mc221c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc221d	mc221	mc221d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc221h	mc221	mc221h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc221i	mc221	mc221i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc221j	mc221	mc221j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc222a	mc222	mc222a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc222c	mc222	mc222c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc222e	mc222	mc222e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc222h	mc222	mc222h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc222j	mc222	mc222j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc223a	mc223	mc223a2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc223c	mc223	mc223c1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc223d	mc223	mc223d1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc223e	mc223	mc223e1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc223f	mc223	mc223f1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc224a	mc224	mc224a1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc224b	mc224	mc224b2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc224c	mc224	mc224c2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc224e	mc224	mc224e2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc224f	mc224	mc224f2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc225a	mc225	mc225a2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc225c	mc225	mc225c2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc225d	mc225	mc225d2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc225f	mc225	mc225f2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc225g	mc225	mc225g2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc226a	mc226	mc226a1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc226b	mc226	mc226b2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc226d	mc226	mc226d2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc226f	mc226	mc226f2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc226g	mc226	mc226g2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc227b	mc227	mc227b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc227c	mc227	mc227c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc227d	mc227	mc227d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc227f	mc227	mc227f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc227h	mc227	mc227h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc228a	mc228	mc228a2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc228b	mc228	mc228b2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc228d	mc228	mc228d2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc228e	mc228	mc228e2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc228g	mc228	mc228g2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc229a	mc229	mc229a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc229b	mc229	mc229b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc229e	mc229	mc229e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc229g	mc229	mc229g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc229h	mc229	mc229h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc200b	mc200	mc200b1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc200c	mc200	mc200c1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc200d	mc200	mc200d1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc200h	mc200	mc200h1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc200i	mc200	mc200i1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc201b	mc201	mc201b1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc202b	mc202	mc202b1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc203b	mc203	mc203b1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc204b	mc204	mc204b1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc205a	mc205	mc205a2	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc205b	mc205	mc205b1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc205h	mc205	mc205h1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc205i	mc205	mc205i2	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc205k	mc205	mc205k1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc206b	mc206	mc206b1	Igneous : Intrusive	Basalt	Volcanic Dome
This study	McMurdo	mc206c	mc206	mc206c1	Igneous : Intrusive	Basalt	Volcanic Dome
This study	McMurdo	mc206d	mc206	mc206d1	Igneous : Intrusive	Basalt	Volcanic Dome
This study	McMurdo	mc206e	mc206	mc206e1	Igneous : Intrusive	Basalt	Volcanic Dome
This study	McMurdo	mc206f	mc206	mc206f1	Igneous : Intrusive	Basalt	Volcanic Dome
This study	McMurdo	mc207b	mc207	mc207b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc208b	mc208	mc208b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc209b	mc209	mc209b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc210b	mc210	mc210b1	Igneous : Intrusive	Phonolite	Volcanic Dike
This study	McMurdo	mc211b	mc211	mc211b1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc211e	mc211	mc211e1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc211g	mc211	mc211g1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc211h	mc211	mc211h1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc211i	mc211	mc211i1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc212b	mc212	mc212b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc213b	mc213	mc213b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc214b	mc214	mc214b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc214d	mc214	mc214d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc214g	mc214	mc214g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc214h	mc214	mc214h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc214j	mc214	mc214j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc215a	mc215	mc215a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc215b	mc215	mc215b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc215c	mc215	mc215c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc215d	mc215	mc215d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc215h	mc215	mc215h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc216a	mc216	mc216a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc216b	mc216	mc216b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc216c	mc216	mc216c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc216f	mc216	mc216f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc216g	mc216	mc216g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc217a	mc217	mc217a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc217b	mc217	mc217b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc217c	mc217	mc217c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc217d	mc217	mc217d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc217e	mc217	mc217e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc218a	mc218	mc218a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc218b	mc218	mc218b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc218d	mc218	mc218d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc218i	mc218	mc218i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc218j	mc218	mc218j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc219a	mc219	mc219a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc219b	mc219	mc219b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc219c	mc219	mc219c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc219d	mc219	mc219d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc219e	mc219	mc219e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc220a	mc220	mc220a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc220b	mc220	mc220b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc220c	mc220	mc220c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc220d	mc220	mc220d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc220e	mc220	mc220e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc221b	mc221	mc221b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc222b	mc222	mc222b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc223a	mc223	mc223a1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc223b	mc223	mc223b1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc223c	mc223	mc223c2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc223g	mc223	mc223g1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc223l	mc223	mc223l1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc224b	mc224	mc224b1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc225a	mc225	mc225a1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc225b	mc225	mc225b1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc225c	mc225	mc225c1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc225d	mc225	mc225d1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc225i	mc225	mc225i1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc226b	mc226	mc226b1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc227b	mc227	mc227b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc228a	mc228	mc228a1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc228b	mc228	mc228b1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc228d	mc228	mc228d1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc228e	mc228	mc228e1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc228g	mc228	mc228g1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc229b	mc229	mc229b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc229g	mc229	mc229g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc229h	mc229	mc229h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc229i	mc229	mc229i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc229k	mc229	mc229k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc04c	mc04	mc04c-1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc113a	mc113	mc113a1-1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc117a	mc117	mc117a2-1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc120a	mc120	mc120a2-1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc129a	mc129	mc129a1-1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc164a	mc164	mc164a2-1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc205a	mc205	mc205a1-1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc217a	mc217	mc217a2-1	Igneous : Extrusive	Basalt	Lava Flow
