tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-08-17T06:03:26.864Z.
>>>>>>>>>>
tab delimited	sites
site	location	samples	specimens	site_alternatives	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	lat	lon	geographic_precision	height	elevation	core_depth	composite_depth	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_comp_name	dir_polarity	dir_nrm_origin	conglomerate_test	contact_test	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_n_samples	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	vadm_n_samples	paleolat	paleolon	magn_volume	magn_mass	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	criteria	instrument_codes	software_packages	external_database_ids	scientists	analysts
ARC387	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.8581	255.7248																																																			
ARC387	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.8581	255.7248																																								4.76e-05			1		ARC387						
ARC406	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.87622	255.69517																																																			
ARC459	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.8753	255.7302																																																			
ARC459	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.8753	255.7302																																								5.21e-05	7e-07		2		ARC459						
ARC465	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.8585	255.6698																																																			
ARC465	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.8585	255.6698																																								7.4e-06	4e-07		2		ARC465						
ARC499	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.8419	255.6828																																																			
ARC499	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.8419	255.6828																																								1.89e-05	1.1e-06		2		ARC499						
ARC510	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.8711	255.7037																																																			
ARC510	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.8711	255.7037																																								3.82e-05	3e-07		2		ARC510						
LS110	La Palma						SO-SM:FS-FD	10.1029/95JB03740	Extrusive:Igneous	Lava Flow	Not Specified			28.768	342.231																																													10						
LS110	La Palma				i		FS-FD : LP-DC5 : LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM : SO-SM:DE-BFL:GM-PMAG-POL	10.1029/95JB03740						28.768	342.231						0.78				Ma	100	4.7	51.1	7.2		53					n	p			85	34.8														0.0000295	0.000003				LS110				PSVRL [ 115-12]: TRANS[ 3606 ]:PINT [1713 ]		
LS113	La Palma						SO-SM:FS-FD	10.1029/95JB03740	Extrusive:Igneous	Lava Flow	Not Specified			28.768	342.231																																													13						
LS113	La Palma				i		FS-FD : LP-DC5 : LP-DIR : SO-SM:DE-BFL:GM-PMAG-POL	10.1029/95JB03740						28.768	342.231						0.78				Ma	100	160.4	-68.5	7.6		103					n	p			-62.8	135.3														0.0000054	0.0000009				LS113				TRANS[ 115-9]:PSVRL [3608 ]		
hsdp004	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				1123.2																																															
hsdp006	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				2660.8		0.5328				Ma																																									
hsdp007	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				1110.7																																															
hsdp010	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				3090.8		0.5534				Ma																																									
hsdp010	HSDP2	hsdp010e:hsdp010a	hsdp010e:hsdp010a			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI :LP-PI-TRM	10.1029/2001GC000276													0.5534				Ma																														2.979e-05	8.697e-07	2.919	2		Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.	IE-SPEC					
hsdp010	HSDP2	hsdp010e:hsdp010a	hsdp010e:hsdp010a		i		IE-TT: LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI :DE-BFL:LP-PI-TRM	Tauxe & Yamazaki 2007:10.1029/2001GC000276						19.76	204.95						0.5534				Ma											n	p	ND	ND									6.635e+22	1.937e+21	2					2.979e-05	8.697e-07	2.919	2		V[A]DM: Site hsdp010, Site V [A] DM.	IE-SITE					
hsdp012	HSDP2	hsdp012c	hsdp012c			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI :LP-PI-TRM	10.1029/2001GC000276													0.4461				Ma																														3.356e-05	0	0	1		Recalculated from original measurements; supercedes published results.	IE-SPEC					
hsdp013	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				2753.2		0.5374				Ma																																									
hsdp016	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				3098.6		0.5538				Ma																																									
hsdp018	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				3012		0.5498				Ma																																									
hsdp024	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				2982.3		0.5484				Ma																																									
hsdp027	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				1734.3																																															
hsdp034	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				2980.7		0.5483				Ma																																									
hsdp044	HSDP2	hsdp044b : hsdp044d:hsdp044a	hsdp044b : hsdp044d:hsdp044a			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :LP-PI-TRM	10.1029/2001GC000276													0.4915				Ma																														2.276e-05	2.645e-06	11.62	3		Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.	IE-SPEC					
hsdp044	HSDP2	hsdp044b : hsdp044d:hsdp044a	hsdp044b : hsdp044d:hsdp044a		i		IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :DE-BFL:LP-PI-TRM	Tauxe & Yamazaki 2007:10.1029/2001GC000276						19.76	204.95						0.4915				Ma											n	p	ND	ND									5.069e+22	5.891e+21	3					2.276e-05	2.645e-06	11.62	3		V[A]DM: Site hsdp044, Site V [A] DM.	IE-SITE					
hsdp046	HSDP2	hsdp046e: hsdp046e :hsdp046a	hsdp046e: hsdp046e :hsdp046a			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :LP-PI-TRM	10.1029/2001GC000276													0.4453				Ma																														2.852e-05	8.833e-07	3.097	3		Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.	IE-SPEC					
hsdp046	HSDP2	hsdp046e: hsdp046e :hsdp046a	hsdp046e: hsdp046e :hsdp046a		i		IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :DE-BFL:LP-PI-TRM	Tauxe & Yamazaki 2007:10.1029/2001GC000276						19.76	204.95						0.4453				Ma											n	p	ND	ND									6.352e+22	1.967e+21	3					2.852e-05	8.833e-07	3.097	3		V[A]DM: Site hsdp046, Site V [A] DM.	IE-SITE					
hsdp056	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				2688.30552		0.5342				Ma																																									
hsdp058	hsdp2							10.1029/2001GC000276	Extrusive : Submarine:Igneous	glassy margin	Basalt			19.76	204.95				2972.74488		0.5479				Ma																																									
hsdp062	HSDP2	hsdp062c:hsdp062a	hsdp062c:hsdp062a			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :LP-PI-TRM	10.1029/2001GC000276													0.5203				Ma																														2.954e-05	1.358e-06	4.596	2		Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.	IE-SPEC					
hsdp062	HSDP2	hsdp062c:hsdp062a	hsdp062c:hsdp062a		i		IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :DE-BFL:LP-PI-TRM	Tauxe & Yamazaki 2007:10.1029/2001GC000276						19.76	204.95						0.5203				Ma											n	p	ND	ND									6.58e+22	3.024e+21	2					2.954e-05	1.358e-06	4.596	2		V[A]DM: Site hsdp062, Site V [A] DM.	IE-SITE					
RA2	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.19	55.63																																																			
RA2	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.19	55.63								82	98	Ka	100	1.5	-48.5	7.8	2.99	249.2					n	p			81.6	226.5														0.0000328	0.0000011	3.4			RA2				PINT[ 249]:PSVRL [965 ]		
RB10	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.25	55.69																																																			
RB10	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.25	55.69								5	12	Ka	100	350	-50	5.8	4.97	117.8					n	p			76.9	276.5				8.6E+22		3								0.0000445	0.0000034	7.6			RB10				CALS7K.2[ 268 ]: GEOMAGIA50 [ 3385]: PINT [988 ]:PSVRL []		
RB11	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.25	55.69																																																			
RB11	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.25	55.69								5	12	Ka	100	352.6	-53.5	4.7	4.98	262.7					n	p			75.6	260.9				7.6E+22		3								0.0000406	0.0000077	19			RB11				CALS7K.2[ 269 ]: GEOMAGIA50 [ 3386]: PINT [989 ]:PSVRL []		
43	Mauna Loa				i		LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1029/95JB03844	Igneous	Not Specified	Basalt			19.47	204.39				266.82		107	27			Ka	100		41.1								n	p								6.75e+22	2.7e+21									3.133e-05	1.23e-06				43						
211	Mauna Kea				i		LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1029/95JB03844	Igneous	Not Specified	Basalt			19.82	204.53				995.61		391	40			Ka	100		15.5								n	p								6.99e+22	2.2e+21									2.739e-05	8.5e-07				211						
RB12	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.25	55.69																																																			
RB12	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.25	55.69								5	12	Ka	100	347.7	-54.3	6.5	4.97	140.6					n	p			72.6	271.3				7.9E+22		4								0.0000431	0.0000093	21.6			RB12				CALS7K.2[ 270 ]: GEOMAGIA50 [ 3387]: PINT [990 ]:PSVRL []		
az03	Azores		az03e2 : az03f1 : az03h1 : az03i1:az03a1			g	DE-BFL:DE-FM	10.1016/S0012-821X(98)00117-4	Extrusive:Igneous	Lava Flow	Basalt			37.8982	334.1858						20	10			Ka	0	353.3	49	3.4	4.9921	508.7	5	5	0		n	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					
az03	Azores				i		LP-DIR:DE-BFL:LP-DC5	10.1016/S0012-821X(98)00117-4	Extrusive:Igneous	Lava Flow	Basalt			37.8982	334.1858						20	10			Ka	0	351.2	48.5	2.2		1751.7					n	p			78.8	197.7																			az03, vgps recalculated by MagIC database team.						
az11	Azores		az11c1 : az11c2 : az11d1 : az11d2 : az11e2 : az11f1 : az11h2 : az11i1 : az11i2 : az11k1 : az11l1 : az11m1:az11b2			g	DE-BFL:DE-FM	10.1016/S0012-821X(98)00117-4	Extrusive:Igneous	Lava Flow	Basalt			37.8358	334.4853						103				Ka	0	10.8	58.7	2.8	12.9468	225.4	13	13	0		n	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					
az11	Azores				i		LP-DIR:DE-BFL:LP-DC5	10.1016/S0012-821X(98)00117-4	Extrusive:Igneous	Lava Flow	Basalt			37.8358	334.4853						103	10.3			Ka	0	12.1	58.5	3.1		211.5					n	p			80.4	52.5																			az11, vgps recalculated by MagIC database team.						
az13	Azores		az13a2 : az13b2 : az13c2 : az13d2 : az13e1 : az13e2 : az13f1 : az13g2 : az13i1 : az13j2:az13a1			g	DE-BFL:DE-FM-LP	10.1016/S0012-821X(98)00117-4	Extrusive:Igneous	Lava Flow	Basalt			37.7872	334.8572						835	11			Ka	0	202.1	-41.1	1.9	10.9843	603.5	11	10	1		r	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					
az13	Azores				i		LP-DIR:DE-BFL:LP-DC5	10.1016/S0012-821X(98)00117-4	Extrusive:Igneous	Lava Flow	Basalt			37.7872	334.8572						835	5.5			Ka	0	202.1	-41.1	2		574.5					n	p			-66.4	275.5																			az13, vgps recalculated by MagIC database team.						
az19	Azores		az19b1 : az19b2 : az19c2 : az19d2 : az19e2 : az19f2 : az19g2 : az19h2 : az19i2 : az19j1 : az19j2 : az19l2:az19a2			g	DE-BFL:DE-FM	10.1016/S0012-821X(98)00117-4	Extrusive:Igneous	Lava Flow	Basalt			37.785	334.8483						852	10			Ka	0	161.8	-62.2	1.4	12.9861	862.6	13	13	0		r	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					
az19	Azores				i		LP-DIR:DE-BFL:LP-DC5	10.1016/S0012-821X(98)00117-4	Extrusive:Igneous	Lava Flow	Basalt			37.785	334.8483						852	5			Ka	0	162.1	-62.4	1.5		871.2					n	p			-75.2	94.2																			az19, vgps recalculated by MagIC database team.						
DS04	Japan				i		DE-BFL:LP-DIR	10.1016/0012-821X(94)90049-3	Extrusive : Igneous:Archeologic	Lava Flow	Not Specified			35.455	133.508						17	1			Ka	100	339.2	44.8	2.3		285.008					n	p								4.31E+22	3.5E+21		3.83E+22	3.1E+21						0.000021	0.0000017	8.1			DS04				GEOMAGIA50[ 3316]:PINT [1358 ]		
SK01	Hokkaido				i		DE-BFL:LP-DIR	10.1016/0012-821X(94)90049-3	Extrusive : Igneous:Archeologic	Lava Flow	Not Specified			42.799	141.322						14	1			Ka	100	20.3	71.8	5		112					n	p								5.53E+22	2.8E+21		6.3E+22	3.2E+21						0.0000376	0.0000019	5.1			SK01				GEOMAGIA50[ 3315]:PINT [1360 ]		
VU01	Vulcano, Italy							10.1016/S0031-9201(96)03221-9	Extrusive:Igneous	Lava Flow	Not Specified			38.415	14.948								15	27	Ka																																									
DI	West Eifel volcanics				i		LP-PI-ALT-PTRM : LP-PI-TRM:LP-DC2	10.1029/93JB03365	Igneous:Extrusive	Lava Flow	Not Specified			50.2140512820513	6.78692307692308						620	70			Ka															84	134.5	9.7	12.2																	DI						
mc04	McMurdo			4				Mankinen & Cox 1988:10.1029/2003GC000656	Igneous	Lava Flow	Basalt			-77.84	166.7						0.34	0.003			Ma																																			Basalt dike at Fortress Rock, Hut Point Peninsula.					E.A. Mankinen	
mc04	McMurdo		mc04b : mc04e : mc04f : mc04g:mc04a			g	DE-BFL:DE-FM	10.1029/2003GC000656													0.34	0.003			Ma	0	328.1	-86.1	5.5	4.9797	196.9	5	5	0		n	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					Lisa Tauxe
mc04	McMurdo		mc04b : mc04e : mc04f : mc04g:mc04a		i		DE-DI:DE-BFL:DE-FM	10.1029/2003GC000656						-77.84	166.7						0.34	0.003			Ma	0	328.1	-86.1	5.5	4.9797	196.9	5				n	p	ND	ND	83.1	23.2	10.6	17	5																VGP: Site mc04, Site VGP.	DE-SITE					Lisa Tauxe
mc09	McMurdo			9				Mankinen & Cox 1988:10.1029/2003GC000656	Igneous	Lava Flow	Basalt			-77.55	166.2						0.074	0.0075			Ma																																			Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus.					E.A. Mankinen	
mc09	McMurdo		mc09b : mc09c : mc09d : mc09e : mc09f : mc09g : mc09h:mc09a			g	DE-BFL:DE-FM	10.1029/2003GC000656													0.074	0.0075			Ma	0	258	-82.7	3.7	7.9682	220.1	8	8	0		n	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					Lisa Tauxe
mc09	McMurdo	mc09d:mc09a	mc09d:mc09a			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :LP-PI-TRM	10.1029/2003GC000656													0.074	0.0075			Ma																														2.755e-05	5.798e-07	2.105	2		Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.	IE-SPEC					Lisa Tauxe
mc09	McMurdo	mc09d:mc09a	mc09d:mc09a		i		IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :DE-BFL:LP-PI-TRM	10.1029/2003GC000656						-77.55	166.2						0.074	0.0075			Ma											n	p	ND	ND						3.641e+22	7.662e+20	2	3.619e+22	7.617e+20	2					2.755e-05	5.798e-07	2.105	2		V[A]DM: Site mc09, Site V [A] DM.	IE-SITE					Lisa Tauxe
mc09	McMurdo		mc09b : mc09c : mc09d : mc09e : mc09f : mc09g : mc09h:mc09a		i		DE-DI:DE-BFL:DE-FM	10.1029/2003GC000656						-77.55	166.2						0.074	0.0075			Ma	0	258	-82.7	3.7	7.9682	220.1	8				n	p	ND	ND	69.2	29.3	7.1	6.3	8																VGP: Site mc09, Site VGP.	DE-SITE					Lisa Tauxe
mc11	McMurdo			11				Mankinen & Cox 1988:10.1029/2003GC000656	Igneous	Lava Flow	Basalt			-77.57	166.23						2.5	2.5			Ma																																								E.A. Mankinen	
mc11	McMurdo		mc11b : mc11c : mc11d : mc11e : mc11f : mc11g : mc11h:mc11a			g	DE-BFL:DE-FM	10.1029/2003GC000656													2.5	2.5			Ma	0	327	-77.1	2.2	7.9887	620.4	8	8	0		n	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					Lisa Tauxe
mc11	McMurdo	mc11c : mc11e : mc11h:mc11b	mc11c : mc11e : mc11h:mc11b			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :LP-PI-TRM	10.1029/2003GC000656													2.5	2.5			Ma																														3.925e-05	1.528e-05	38.94	4		Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.	IE-SPEC					Lisa Tauxe
mc11	McMurdo	mc11c : mc11e : mc11h:mc11b	mc11c : mc11e : mc11h:mc11b		i		IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :DE-BFL:LP-PI-TRM	10.1029/2003GC000656						-77.57	166.23						2.5	2.5			Ma											n	p	ND	ND						5.431e+22	2.115e+22	4	5.156e+22	2.008e+22	4					3.925e-05	1.528e-05	38.94	4		V[A]DM: Site mc11, Site V [A] DM.	IE-SITE					Lisa Tauxe
mc11	McMurdo		mc11b : mc11c : mc11d : mc11e : mc11f : mc11g : mc11h:mc11a		i		DE-DI:DE-BFL:DE-FM	10.1029/2003GC000656						-77.57	166.23						2.5	2.5			Ma	0	327	-77.1	2.2	7.9887	620.4	8				n	p	ND	ND	74.4	108.9	4.2	2.1	8																VGP: Site mc11, Site VGP.	DE-SITE					Lisa Tauxe
mc20	McMurdo			20				Mankinen & Cox 1988:10.1029/2003GC000656	Igneous	Lava Flow	Basalt			-77.88	165.02						0.77	0.016			Ma																																			Basalt dike cutting eroded cone, Dailey Island.					E.A. Mankinen	
mc20	McMurdo		mc20b : mc20c : mc20e : mc20f : mc20h:mc20a			g	DE-BFL:DE-FM	10.1029/2003GC000656													0.77	0.016			Ma	0	141.6	-77.3	4.5	5.978	226.9	6	6	0		n	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					Lisa Tauxe
mc20	McMurdo		mc20b : mc20c : mc20e : mc20f : mc20h:mc20a		i		DE-DI:DE-BFL:DE-FM	10.1029/2003GC000656						-77.88	165.02						0.77	0.016			Ma	0	141.6	-77.3	4.5	5.978	226.9	6				n	p	ND	ND	55.5	318.3	8.7	4.3	6																VGP: Site mc20, Site VGP.	DE-SITE					Lisa Tauxe
mc29	McMurdo			29				Mankinen & Cox 1988:10.1029/2003GC000656	Igneous	Lava Flow	Basalt			-78.31	164.8						0.18	0.04			Ma																																			Basalt dike cutting youthful cone, NW flank of Mount Discovery.					E.A. Mankinen	
mc29	McMurdo		mc29b : mc29c : mc29d : mc29e : mc29f : mc29g : mc29h:mc29a			g	DE-BFL:DE-FM	10.1029/2003GC000656													0.18	0.04			Ma	0	9.5	-76.6	5.3	7.936	109.4	8	8	0		n	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					Lisa Tauxe
mc29	McMurdo		mc29b : mc29c : mc29d : mc29e : mc29f : mc29g : mc29h:mc29a		i		DE-DI:DE-BFL:DE-FM	10.1029/2003GC000656						-78.31	164.8						0.18	0.04			Ma	0	9.5	-76.6	5.3	7.936	109.4	8				n	p	ND	ND	75.9	181.8	10.3	4.6	8																VGP: Site mc29, Site VGP.	DE-SITE					Lisa Tauxe
mc35	McMurdo			35				Mankinen & Cox 1988:10.1029/2003GC000656	Igneous	Lava Flow	Basalt			-78.39	164.23						0.12	0.01			Ma																																			Basalt flow on rim of crater, Mount Morning volcanic field.					E.A. Mankinen	
mc35	McMurdo		mc35b : mc35c : mc35d : mc35e : mc35f : mc35g : mc35h:mc35a			g	DE-BFL:DE-FM	10.1029/2003GC000656													0.12	0.01			Ma	0	293.9	-84.2	3.3	7.975	280.5	8	8	0		n	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					Lisa Tauxe
mc35	McMurdo	mc35b : mc35c : mc35d:mc35a	mc35b : mc35c : mc35d:mc35a			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :LP-PI-TRM	10.1029/2003GC000656													0.12	0.01			Ma																														2.599e-05	2.898e-06	11.15	4		Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.	IE-SPEC					Lisa Tauxe
mc35	McMurdo	mc35b : mc35c : mc35d:mc35a	mc35b : mc35c : mc35d:mc35a		i		IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :DE-BFL:LP-PI-TRM	10.1029/2003GC000656						-78.39	164.23						0.12	0.01			Ma											n	p	ND	ND						3.405e+22	3.797e+21	4	3.406e+22	3.798e+21	4					2.599e-05	2.898e-06	11.15	4		V[A]DM: Site mc35, Site V [A] DM.	IE-SITE					Lisa Tauxe
mc35	McMurdo		mc35b : mc35c : mc35d : mc35e : mc35f : mc35g : mc35h:mc35a		i		DE-DI:DE-BFL:DE-FM	10.1029/2003GC000656						-78.39	164.23						0.12	0.01			Ma	0	293.9	-84.2	3.3	7.975	280.5	8				n	p	ND	ND	77.5	41.2	6.4	6.6	8																VGP: Site mc35, Site VGP.	DE-SITE					Lisa Tauxe
mc38	McMurdo		mc38b : mc38c : mc38e : mc38f : mc38g : mc38h:mc38a			g	DE-BFL:DE-FM	10.1029/2003GC000656													2.5	2.5			Ma	0	296.6	-78	4	6.9733	224.6	7	7	0		n	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					Lisa Tauxe
mc38	McMurdo	mc38g	mc38g			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :LP-PI-TRM	10.1029/2003GC000656													2.5	2.5			Ma																														4.631e-05	0	0	1		Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.	IE-SPEC					Lisa Tauxe
mc38	McMurdo			38				Mankinen & Cox 1988:10.1029/2003GC000656	Igneous	Lava Flow	Basalt			-78.4	164.21						2.5	2.5			Ma																																								E.A. Mankinen	
mc38	McMurdo		mc38b : mc38c : mc38e : mc38f : mc38g : mc38h:mc38a		i		DE-DI:DE-BFL:DE-FM	10.1029/2003GC000656						-78.4	164.21						2.5	2.5			Ma	0	296.6	-78	4	6.9733	224.6	7				n	p	ND	ND	69.5	72	7.8	3.9	7																VGP: Site mc38, Site VGP.	DE-SITE					Lisa Tauxe
mc48	McMurdo		mc48d : mc48e : mc48f : mc48g : mc48h:mc48c			g	DE-BFL:DE-FM	10.1029/2003GC000656													2.5	2.5			Ma	0	75.3	-55.7	4.5	5.9772	219.6	6	6	0		n	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					Lisa Tauxe
mc48	McMurdo	mc48g	mc48g			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :LP-PI-TRM	10.1029/2003GC000656													2.5	2.5			Ma																														1.504e-05	0	0	1		Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.	IE-SPEC					Lisa Tauxe
mc48	McMurdo			48				Mankinen & Cox 1988:10.1029/2003GC000656	Igneous	Lava Flow	Basalt			-78.24	163.36						2.5	2.5			Ma																																								E.A. Mankinen	
mc48	McMurdo		mc48d : mc48e : mc48f : mc48g : mc48h:mc48c		i		DE-DI:DE-BFL:DE-FM	10.1029/2003GC000656						-78.24	163.36						2.5	2.5			Ma	0	75.3	-55.7	4.5	5.9772	219.6	6				n	p	ND	ND	38.4	247.5	8.7	1.6	6																VGP: Site mc48, Site VGP.	DE-SITE					Lisa Tauxe
mc50	McMurdo			50				Mankinen & Cox 1988:10.1029/2003GC000656	Igneous	Lava Flow	Basalt			-78.25	163.22						1.9	0.05			Ma																																			Olivine basalt @ Roaring Valley.					E.A. Mankinen	
mc50	McMurdo		mc50b : mc50c : mc50d : mc50e : mc50f : mc50g : mc50h:mc50a			g	DE-BFL:DE-FM	10.1029/2003GC000656													1.9	0.05			Ma	0	191.4	71.4	2.6	7.9851	468.6	8	8	0		r	p																							Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	DE-SPEC					Lisa Tauxe
mc50	McMurdo	mc50f:mc50a	mc50f:mc50a			g	IE-TT: LP-PI-ALT-PTRM : LP-PI-ZI :LP-PI-TRM	10.1029/2003GC000656													1.9	0.05			Ma																														3.884e-05	5.31e-06	13.67	2		Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.	IE-SPEC					Lisa Tauxe
mc50	McMurdo		mc50b : mc50c : mc50d : mc50e : mc50f : mc50g : mc50h:mc50a		i		DE-DI:DE-BFL:DE-FM	10.1029/2003GC000656						-78.25	163.22						1.9	0.05			Ma	0	191.4	71.4	2.6	7.9851	468.6	8				n	p	ND	ND	-67.5	360	5	1.7	8																VGP: Site mc50, Site VGP.	DE-SITE					Lisa Tauxe
