tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-08-17T06:03:26.864Z.
>>>>>>>>>>
tab delimited	sites
site	location	samples	specimens	site_alternatives	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	lat	lon	geographic_precision	height	elevation	core_depth	composite_depth	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_comp_name	dir_polarity	dir_nrm_origin	conglomerate_test	contact_test	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_n_samples	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	vadm_n_samples	paleolat	paleolon	magn_volume	magn_mass	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	criteria	instrument_codes	software_packages	external_database_ids	scientists	analysts
2489-8	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.5276	255.7881																																																			
2489-8	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.5276	255.7881																																								7.7e-06			1		2489-8						
2490-1	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.5308	255.7524																																																			
2490-1	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.5308	255.7524																																								4.13e-05	7e-07		3		2490-1						
2490-10	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.5289	255.7375																																																			
2490-10	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.5289	255.7375																																								2.99e-05	5.4e-06		2		2490-10						
2490-8	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.5294	255.7399																																																			
2490-8	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.5294	255.7399																																								4.5e-05	1.3e-06		4		2490-8						
2495-3	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.522	255.7697																																																			
2495-3	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.522	255.7697																																								6.6e-06			1		2495-3						
2497-4	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.898	255.7009																																																			
2497-4	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.898	255.7009																																								4.2e-05	1.8e-06		6		2497-4						
2502-2	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.7947	255.717																																																			
2502-2	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.7947	255.717																																								3.7e-05	5e-07		5		2502-2						
2503-11	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.5108	255.7359																																																			
2503-11	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.5108	255.7359																																								4.06e-05			2		2503-11						
ARC374	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.8172	255.7409																																																			
ARC374	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.8172	255.7409																																								2.9e-05	3e-07		3		ARC374						
