tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-08-17T06:03:26.864Z.
>>>>>>>>>>
tab delimited	sites
site	location	samples	specimens	site_alternatives	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	lat	lon	geographic_precision	height	elevation	core_depth	composite_depth	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_comp_name	dir_polarity	dir_nrm_origin	conglomerate_test	contact_test	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_n_samples	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	vadm_n_samples	paleolat	paleolon	magn_volume	magn_mass	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	criteria	instrument_codes	software_packages	external_database_ids	scientists	analysts
139_115	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.35				Ma																				5.19E+22	1.36E+22	3	4.86E+22	1.27E+22	3	19.75				0.0000218	0.0000057	26.1		3	139; 139:115, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1999]		
139_120	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.35				Ma																				7.18E+22	6.18E+21	3	8.02E+22	6.91E+21	3	19.75				0.000036	0.0000031	8.6		3	139; 139:120, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2003]		
139_124	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.35				Ma																				8.03E+22	9.19E+21	3	8.38E+22	9.58E+21	3	19.75				0.0000376	0.0000043	11.4		3	139; 139:124, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2005]		
139_130	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.35				Ma																				1.59E+23		1	1.52E+23		1	19.75				0.0000682	100	100		1	139; 139:130, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2011]		
139_144	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.36				Ma																				1.11E+23	7.26E+21	2	1.23E+23	8.02E+21	2	19.75				0.000055	0.0000036	6.5		2	139; 139:144, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2023]		
139_148	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.37				Ma																				1.22E+23	6.76E+21	3	1.33E+23	7.35E+21	3	19.75				0.0000595	0.0000033	5.5		3	139; 139:148, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2027]		
139_153	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.37				Ma																				1.03E+23	6.81E+21	3	9.76E+22	6.46E+21	3	19.75				0.0000438	0.0000029	6.6		3	139; 139:153, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2032]		
139_159	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.37				Ma																				8.24E+22	4.68E+21	2	9.02E+22	5.12E+21	2	19.75				0.0000405	0.0000023	5.7		2	139; 139:159, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2037]		
139_160	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.37				Ma																				1.01E+23	5.93E+19	2	1.14E+23	6.68E+19	2	19.75				0.000051	0.00000003	0.1		2	139; 139:160, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2038]		
139_164	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.38				Ma																				1.12E+23	4.06E+21	2	1.29E+23	4.68E+21	2	19.75				0.0000578	0.0000021	3.6		2	139; 139:164, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2041]		
139_166	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.38				Ma																				1.43E+23	3.97E+22	3	1.38E+23	3.83E+22	3	19.75				0.000062	0.0000172	27.7		3	139; 139:166, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2043]		
139_169	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.38				Ma																				1.28E+23	2.85E+21	3	1.4E+23	3.12E+21	3	19.75				0.0000629	0.0000014	2.2		3	139; 139:169, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2046]		
139_170	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.38				Ma																				1.5E+23	3.41E+22	3	1.59E+23	3.61E+22	3	19.75				0.0000714	0.0000162	22.7		3	139; 139:170, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2047]		
139_173	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.38				Ma																				8.64E+22	6.68E+21	2	8.06E+22	6.24E+21	2	19.75				0.0000362	0.0000028	7.7		2	139; 139:173, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2050]		
139_176	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.38				Ma																				1.06E+23	9.97E+21	3	9.47E+22	8.91E+21	3	19.75				0.0000425	0.000004	9.4		3	139; 139:176, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2052]		
139_185	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.39				Ma																				1E+23	9.97E+21	3	8.73E+22	8.69E+21	3	19.75				0.0000392	0.0000039	9.9		3	139; 139:185, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2060]		
139_190	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.39				Ma																				1.04E+23	4.17E+22	3	9.47E+22	3.79E+22	3	19.75				0.0000425	0.000017	40		3	139; 139:190, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2063]		
139_198	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.4				Ma																				5.86E+22	7.55E+21	3	5.7E+22	7.35E+21	3	19.75				0.0000256	0.0000033	12.9		3	139; 139:198, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2070]		
139_208	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.4				Ma																				8.29E+22	3.5E+21	3	7.91E+22	3.34E+21	3	19.75				0.0000355	0.0000015	4.2		3	139; 139:208, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2079]		
139_211	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.4				Ma																				7.32E+22	3.75E+21	3	6.53E+22	3.34E+21	3	19.75				0.0000293	0.0000015	5.1		3	139; 139:211, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2082]		
139_218	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.41				Ma																				4.23E+22	1.42E+21	3	3.99E+22	1.34E+21	3	19.75				0.0000179	0.0000006	3.4		3	139; 139:218, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2088]		
139_223	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.41				Ma																				5.51E+22		1	5.84E+22		1	19.75				0.0000262	100	100		1	139; 139:223, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2093]		
139_30	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.07				Ma																				2.91E+22	2.08E+21	3	3.12E+22	2.23E+21	3	19.75				0.000014	0.000001	7.1		3	139; 139:30:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1935]		
139_39	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.12				Ma																				2.34E+22	3.83E+21	2	2.18E+22	3.56E+21	2	19.75				0.0000098	0.0000016	16.3		2	139; 139:39:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1938]		
139_46	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.16				Ma																				8.71E+22	9.97E+21	3	8.18E+22	9.36E+21	3	19.75				0.0000367	0.0000042	11.4		3	139; 139:46:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1941]		
139_51	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.19				Ma																				3.73E+22		1	3.5E+22		1	19.75				0.0000157	100	100		1	139; 139:51:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1944]		
139_57	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.22				Ma																				1.68E+23	9.55E+21	2	1.56E+23	8.91E+21	2	19.75				0.0000702	0.000004	5.7		2	139; 139:57:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1946]		
139_58	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.23				Ma																				7.05E+22	1.75E+22	2	8.26E+22	2.05E+22	2	19.75				0.0000371	0.0000092	24.8		2	139; 139:58:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1947]		
139_61	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.24				Ma																				7.62E+22	5.16E+21	2	8.22E+22	5.57E+21	2	19.75				0.0000369	0.0000025	6.8		2	139; 139:61, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1950]		
139_65	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.26				Ma																				7.51E+22		1	8.06E+22		1	19.75				0.0000362	100	100		1	139; 139:65, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1953]		
139_66	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.27				Ma																				6.84E+22		1	7.06E+22		1	19.75				0.0000317	100	100		1	139; 139:66, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1954]		
139_71	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.3				Ma																				9.35E+22	7.28E+21	3	9.45E+22	7.35E+21	3	19.75				0.0000424	0.0000033	7.8		3	139; 139:71, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1958]		
139_74	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.32				Ma																				6.27E+22	6.65E+21	2	7.35E+22	7.8E+21	2	19.75				0.000033	0.0000035	10.6		2	139; 139:74, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1961]		
139_78	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj & Kissel 1999	Extrusive:Igneous	Lava Flow	Not Specified			19.75	204.92						0.32				Ma																				7.27E+22	1.08E+22	2	8.89E+22	1.31E+22	2	19.75				0.0000399	0.0000059	14.8		2	139; 139:78, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[1964]		
99_6	Italy				i		LP-PI-ALT-PTRM:LP-PI-TRM	Tric et al. 1994	Extrusive:Igneous	Lava Flow	Basalt			37.8	14.9						0.09	0.0037			Ma																				4.2E+22			3.26E+22		1	37.8				0.0000184	0.0000116	63		1	99; 99:06:00, VADM calculated using present site lat.				PINT[1432]		
155_10. ET 10	Canary Islands				i		DA-ALT-V: LP-PI-ALT-PTRM :LP-PI-TRM	Valet et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			28.67	342.17						0.73	0.02			Ma															63.2	226.7	1.1	1.3		1.27E+23	2.4E+22	4	1.07E+23	2.03E+22	4	28.67				0.0000539	0.0000102	18.9		4	155; 155:10. ET 10, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2331]		
155_13. ET 6	Canary Islands				i		LP-PI-ALT-PTRM:LP-PI-TRM	Valet et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			-17.83	28.67						0.75	0.01			Ma															52.8	59.6	2.1	3.4		6.7E+22	1.42E+22	3	6.45E+22	1.37E+22	3	-17.83				0.0000283	0.000006	21.2		3	155; 155:13. ET 6, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2334]		
155_16. ME47	Canary Islands				i		LP-PI-ALT-PTRM:LP-PI-TRM	Valet et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			28.67	342.17						0.77	0.02			Ma															71.9	108.5	2.3	2.8		8.3E+22	7.82E+21	3	7.17E+22	6.75E+21	3	28.67				0.0000361	0.0000034	9.4		3	155; 155:16. ME47, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2337]		
155_21. ME41b	Canary Islands				i		LP-PI-ALT-PTRM:LP-PI-TRM	Valet et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			28.67	342.17						0.8	0.02			Ma															-63.8	2.2	2.7	2.8		2.9E+22	7.18E+21	3	2.24E+22	5.56E+21	3	28.67				0.0000113	0.0000028	24.8		3	155; 155:21. ME41b, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2344]		
155_31. ME31	Canary Islands				i		LP-PI-ALT-PTRM:LP-PI-TRM	Valet et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			28.67	342.17						0.84	0.02			Ma															-82.4	322.1	1.5	2		1.14E+23	1.18E+22	3	1.04E+23	1.07E+22	3	28.67				0.0000523	0.0000054	10.3		3	155; 155:31. ME31, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2351]		
155_52. ME10	Canary Islands				i		LP-PI-ALT-PTRM:LP-PI-TRM	Valet et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			28.67	342.17						0.92	0.02			Ma															-67.1	295	3.4	3.8		8.95E+22	2.18E+21	3	7.33E+22	1.79E+21	3	28.67				0.0000369	0.0000009	2.4		3	155; 155:52. ME10, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2368]		
155_56. ME6	Canary Islands				i		LP-PI-ALT-PTRM:LP-PI-TRM	Valet et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			28.67	342.17						0.94	0.02			Ma															-66.8	288.2	4.7	5.5		9.05E+22	1.6E+22	3	7.52E+22	1.33E+22	3	28.67				0.0000379	0.0000067	17.7		3	155; 155:56. ME6, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2372]		
160_Datong volcano SHL	China				i		LP-PI-TRM	Zhu et al. 1990	Metamorphic	Baked Contact	Not Specified			40.4	113.4						0.17				Ma															69.9	8.9	6.4	7.1		9.34E+22		13	8.53E+22		13	40.4				0.0000497	100	100		13	160; 160:Datong volcano SHL, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2384]		
160_Datong volcano SHU	China				i		LP-PI-TRM	Zhu et al. 1990	Metamorphic	Baked Contact	Not Specified			40.4	113.4						0.17				Ma															69.5	208.1	3.6	4.3		6.1E+22		15	5.78E+22		15	40.4				0.0000337	100	100		15	160; 160:Datong volcano SHU, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2386]		
161_Gamarri GA09	Gamarri				i		DA-ALT-V: LP-PI-ALT-PTRM :LP-PI-TRM	Carlut et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			11.62	41.65						2.07	0.05			Ma															-74.3	4.1	0	0		2.79E+22	3.23E+21	2	2.63E+22	3.05E+21	2	11.62				0.0000108	0.00000125	11.6		2	161; 161:Gamarri GA09, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2395]		
161_Gamarri GA13	Gamarri				i		LP-PI-ALT-PTRM:LP-PI-TRM	Carlut et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			11.62	41.65						2.07	0.05			Ma															-82.3	352.3	0	0		8.56E+22	1.57E+22	2	8.24E+22	1.51E+22	2	11.62				0.0000338	0.0000062	18.3		2	161; 161:Gamarri GA13, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2398]		
161_Gamarri GA14	Gamarri				i		LP-PI-ALT-PTRM:LP-PI-TRM	Carlut et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			11.62	41.65						2.07	0.05			Ma															-82.1	347.9	0	0		1.16E+23	1.26E+21	2	1.12E+23	1.22E+21	2	11.62				0.0000458	0.0000005	1.1		2	161; 161:Gamarri GA14, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2399]		
161_Gamarri GB12	Gamarri				i		DA-ALT-V: LP-PI-ALT-PTRM :LP-PI-TRM	Carlut et al. 1999	Extrusive:Igneous	Lava Flow	Basalt			11.62	41.65						2.07	0.05			Ma															71.5	152.6	0	0		1.84E+22	1.41E+22	2	1.76E+22	1.34E+22	2	11.62				0.0000072	0.0000055	76.4		2	161; 161:Gamarri GB12, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2403]		
162_KO14	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj et al. 2000	Extrusive:Igneous	Lava Flow	Basalt			21.38	202.1						2.1				Ma																				6.2E+22		2	6.37E+22		2	21.38				0.0000292	100	100		2	162; 162:KO14, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2429]		
162_KO25	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj et al. 2000	Extrusive:Igneous	Lava Flow	Basalt			21.38	202.1						2.16				Ma																				1.08E+23		1	1.05E+23		1	21.38				0.000048	100	100		1	162; 162:KO25, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2434]		
162_OKP02	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj et al. 2000	Extrusive:Igneous	Lava Flow	Basalt			21.49	201.77						3.92				Ma															-76.3	55.6	2.8	6		4.51E+22	6.42E+21	5	5.21E+22	7.41E+21	5	21.49				0.0000239	0.0000034	14.2		5	162; 162:OKP02, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2440]		
162_WT06	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj et al. 2000	Extrusive:Igneous	Lava Flow	Basalt			21.49	201.77						3.28	0.11			Ma															72.1	325.9	0	0		2.53E+22		2	2.25E+22		2	21.49				0.0000103	100	100		2	162; 162:WT06, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2448]		
162_WT09	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Laj et al. 2000	Extrusive:Igneous	Lava Flow	Basalt			21.49	201.77						3.28	0.11			Ma															47	311.6	0	0		7.07E+22		1	5.99E+22		1	21.49				0.0000275	100	100		1	162; 162:WT09, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2449]		
163_Mt Etna 1169 AD	Sicily				i		LP-PI-ALT-AFARM:LP-PI-TRM	Rolph & Shaw 1986	Extrusive:Igneous	Lava Flow	Basalt			37.6	14.3						0.000781				Ma															76	105	3.6	4.8		1.09E+23	5.6E+21		1.07E+23	5.5E+21		37.6				0.0000604	0.0000031	5.1			163; 163:Mt Etna 1169 AD, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2452]		
163_Mt Etna 1614 AD	Sicily				i		LP-PI-ALT-AFARM:LP-PI-TRM	Rolph & Shaw 1986	Extrusive:Igneous	Lava Flow	Basalt			37.6	14.3						0.000336				Ma																							7.24E+22			37.6				0.0000408	0.0000041	10			163; 163:Mt Etna 1614 AD, VADM calculated using present site lat.				PINT[2460]		
163_Mt Etna 1634 AD	Sicily				i		LP-PI-ALT-AFARM:LP-PI-TRM	Rolph & Shaw 1986	Extrusive:Igneous	Lava Flow	Basalt			37.6	14.3						0.000316				Ma															80.3	1.2	1.8	3.2		6.03E+22	3.36E+21		6.69E+22	3.73E+21		37.6				0.0000377	0.0000021	5.6			163; 163:Mt Etna 1634 AD, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2461]		
163_Mt Etna 1689 AD	Sicily				i		LP-PI-ALT-AFARM:LP-PI-TRM	Rolph & Shaw 1986	Extrusive:Igneous	Lava Flow	Basalt			37.6	14.3						0.000261				Ma															79.7	338.7	2.4	4.2		5.77E+22	4.86E+21		6.32E+22	5.32E+21		37.6				0.0000356	0.000003	8.4			163; 163:Mt Etna 1689 AD, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2464]		
163_Mt Etna 1763 AD	Sicily				i		LP-PI-ALT-AFARM:LP-PI-TRM	Rolph & Shaw 1986	Extrusive:Igneous	Lava Flow	Basalt			37.6	14.3						0.000187				Ma															73.5	280.4	2.3	3		8.45E+22	3.12E+21		8.16E+22	3.02E+21		37.6				0.000046	0.0000017	3.7			163; 163:Mt Etna 1763 AD, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2465]		
163_Mt Etna 1853 AD	Sicily				i		LP-PI-ALT-AFARM:LP-PI-TRM	Rolph & Shaw 1986	Extrusive:Igneous	Lava Flow	Basalt			37.6	14.3						0.000097				Ma															82.1	277.4	2.6	3.5		8.6E+22	7.94E+21		8.46E+22	7.81E+21		37.6				0.0000477	0.0000044	9.2			163; 163:Mt Etna 1853 AD, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2469]		
163_Mt Etna 1974 AD	Sicily				i		LP-PI-ALT-AFARM:LP-PI-TRM	Rolph & Shaw 1986	Extrusive:Igneous	Lava Flow	Basalt			37.6	14.3						0				Ma																							7.13E+22			37.6				0.0000402	0.0000043	10.7			163; 163:Mt Etna 1974 AD, VADM calculated using present site lat.				PINT[2479]		
165_GU26-29	Lesser Antilles				i		DA-ALT-V: LP-PI-ALT-PTRM :LP-PI-TRM	Carlut & Quidelleur 2000	Extrusive:Igneous	Lava Flow	Basalt			16	61.7						0.08	0.002			Ma															86.7	110.9	6.4	11.9		8.89E+22	9.77E+21	5	9.11E+22	1E+22	5	16				0.0000391	0.0000043	11		5	165; 165:GU26-29, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2491]		
167_Thoki 16Y	Georgia				i		LP-PI-ALT-PTRM:LP-PI-TRM	Goguitchaichvili et al. 2001	Extrusive:Igneous	Lava Flow	Basalt			41.48	43.38						3.6	0.06			Ma															-88	329.9	2.8	3.6		4.35E+22	4.44E+21	4	4.33E+22	4.41E+21	4	41.48				0.0000255	0.0000026	10.2		4	167; 167:Thoki 16Y, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2503]		
167_Thoki 17Y	Georgia				i		LP-PI-ALT-PTRM:LP-PI-TRM	Goguitchaichvili et al. 2001	Extrusive:Igneous	Lava Flow	Basalt			41.48	43.38						3.6	0.06			Ma															-89.2	265.6	4.1	5.4		1.54E+23	3.37E+21	1	1.55E+23	3.39E+21	1	41.48				0.0000913	0.000002	2.2		1	167; 167:Thoki 17Y, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2504]		
167_Thoki 19W	Georgia				i		LP-PI-ALT-PTRM:LP-PI-TRM	Goguitchaichvili et al. 2001	Extrusive:Igneous	Lava Flow	Basalt			41.48	43.38						3.6	0.06			Ma															-89.3	25.4	3.9	5.1		6.87E+22	3.76E+21	1	6.82E+22	3.73E+21	1	41.48				0.0000402	0.0000022	5.5		1	167; 167:Thoki 19W, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2506]		
167_Thoki 8Y	Georgia				i		LP-PI-ALT-PTRM:LP-PI-TRM	Goguitchaichvili et al. 2001	Extrusive:Igneous	Lava Flow	Basalt			41.48	43.38						3.6	0.06			Ma															-88.8	216.2	2	2.7		4.91E+22	2.85E+21	2	4.97E+22	2.88E+21	2	41.48				0.0000293	0.0000017	5.8		2	167; 167:Thoki 8Y, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2511]		
169_JJ	Mexican volcanics				i		LP-PI-ALT-PTRM:LP-PI-TRM	Morales et al. 2001	Extrusive:Igneous	Lava Flow	Basalt			19.12	260.82						0.03				Ma															83.1	162.6	1.3	2.1		1.4E+23	3.39E+22	8	1.38E+23	3.35E+22	8	19.12				0.0000614	0.0000149	24.3		8	169; 169:JJ, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2520]		
32_104B	Atlantic Ocean				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gromme et al. 1979	Extrusive : Submarine:Igneous	Not Specified	Basalt			-19.8	66.1						0.05	0.05			Ma																							1.11E+23		1	-19.8				0.00005	100	100		1	32; 32:104B, VADM calculated using present site lat.				PINT[311]		
34_Heard Island	Kerguelen				i		LP-PI-IZ : LT-AF-Z:LP-PI-TRM	Irving et al. 1965	Igneous	Not Specified	Not Specified			-53	73.5						1	1			Ma															79.2	45.2	11.7	10.3		7.17E+22	6.29E+22	11	6.52E+22	5.72E+22	11	-53				0.0000431	0.0000378	87.7		11	34; 34:Heard Island, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[317]		
36_04. Eifel	Eifel volcanics				i		LP-PI-TRM	Koenigsberger 1938	Igneous	Not Specified	Basalt			50	10						3	1			Ma																							6.67E+22		1	50				0.0000429	100	100		1	36; 36:04. Eifel, VADM calculated using present site lat.				PINT[328]		
37_Rio Grande 818	Rio Grande Rift				i		LP-PI-TRM	Kono & Nagata 1968	Extrusive:Igneous	Lava Flow	Basalt			35.2	248.4						4.08	0.45			Ma															-71	114	0	0		1.03E+23		1	1.18E+23		1	35.2				0.0000645	100	100		1	37; 37:Rio Grande 818, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[350]		
