tab 	sites
location	site
DSDP Site 522	18-1-132
DSDP Site 522	18-1-135
DSDP Site 522	18-1-138
DSDP Site 522	18-1-142
DSDP Site 522	18-1-145
DSDP Site 522	18-1-147
DSDP Site 522	18-1-150
DSDP Site 522	18-2-002
DSDP Site 522	18-2-008
DSDP Site 522	18-2-012
DSDP Site 522	18-2-015
DSDP Site 522	18-2-018
DSDP Site 522	18-2-022
DSDP Site 522	18-2-025
DSDP Site 522	18-2-028
DSDP Site 522	18-2-031
DSDP Site 522	18-2-034
DSDP Site 522	18-2-037
DSDP Site 522	18-2-039
DSDP Site 522	18-2-043
DSDP Site 522	18-2-046
DSDP Site 522	18-2-049
DSDP Site 522	18-2-052
DSDP Site 522	18-2-054
DSDP Site 522	18-2-057
DSDP Site 522	18-2-060
DSDP Site 522	18-2-063
DSDP Site 522	18-2-065
DSDP Site 522	18-2-069
DSDP Site 522	18-2-073
DSDP Site 522	18-2-077
DSDP Site 522	18-2-079
DSDP Site 522	18-2-082
DSDP Site 522	18-2-086
DSDP Site 522	18-2-089
DSDP Site 522	18-2-093
DSDP Site 522	18-2-096
DSDP Site 522	18-2-098
DSDP Site 522	18-2-102
DSDP Site 522	18-2-104
DSDP Site 522	18-2-107
DSDP Site 522	18-2-109
DSDP Site 522	18-2-112
DSDP Site 522	18-2-115
DSDP Site 522	18-2-118
DSDP Site 522	18-2-122
DSDP Site 522	18-2-125
DSDP Site 522	18-2-128
DSDP Site 522	18-2-130
DSDP Site 522	18-2-133
DSDP Site 522	18-2-136
DSDP Site 522	18-2-139
DSDP Site 522	18-2-142
DSDP Site 522	18-2-145
DSDP Site 522	18-2-148
DSDP Site 522	18-2-150
DSDP Site 522	18-3-002
DSDP Site 522	18-3-005
DSDP Site 522	18-3-008
DSDP Site 522	18-3-010
DSDP Site 522	18-3-013
DSDP Site 522	18-3-018
DSDP Site 522	18-3-021
DSDP Site 522	18-3-024
DSDP Site 522	18-3-027
DSDP Site 522	18-3-029
DSDP Site 522	18-3-032
DSDP Site 522	18-3-035
DSDP Site 522	18-3-039
DSDP Site 522	18-3-042
DSDP Site 522	18-3-045
DSDP Site 522	18-3-047
DSDP Site 522	18-3-051
DSDP Site 522	18-3-054
DSDP Site 522	18-3-058
DSDP Site 522	18-3-061
DSDP Site 522	18-3-064
DSDP Site 522	18-3-067
DSDP Site 522	18-3-071
DSDP Site 522	18-3-075
DSDP Site 522	18-3-078
DSDP Site 522	18-3-080
DSDP Site 522	18-3-083
DSDP Site 522	18-3-086
DSDP Site 522	18-3-089
DSDP Site 522	18-3-093
DSDP Site 522	18-3-096
DSDP Site 522	18-3-099
DSDP Site 522	18-3-102
DSDP Site 522	18-3-105
DSDP Site 522	18-3-107
DSDP Site 522	19-1-024
DSDP Site 522	19-1-028
DSDP Site 522	19-1-043
DSDP Site 522	19-1-046
DSDP Site 522	19-1-049
DSDP Site 522	19-1-053
DSDP Site 522	19-1-057
DSDP Site 522	19-1-061
DSDP Site 522	19-1-064
DSDP Site 522	19-1-071
DSDP Site 522	19-1-074
DSDP Site 522	19-1-077
DSDP Site 522	19-1-080
DSDP Site 522	19-1-083
DSDP Site 522	19-1-088
DSDP Site 522	19-1-091
DSDP Site 522	19-1-094
DSDP Site 522	19-1-098
DSDP Site 522	19-1-100
DSDP Site 522	19-1-103
DSDP Site 522	19-1-106
DSDP Site 522	19-1-109
DSDP Site 522	19-1-113
DSDP Site 522	19-1-117
DSDP Site 522	19-1-121
DSDP Site 522	19-1-124
DSDP Site 522	19-1-128
DSDP Site 522	19-1-131
DSDP Site 522	19-1-135
DSDP Site 522	19-1-137
DSDP Site 522	19-1-140
DSDP Site 522	19-1-144
DSDP Site 522	19-1-147
DSDP Site 522	19-1-150
DSDP Site 522	19-2-001
DSDP Site 522	19-2-004
DSDP Site 522	19-2-008
DSDP Site 522	19-2-010
DSDP Site 522	19-2-014
DSDP Site 522	19-2-017
DSDP Site 522	19-2-020
DSDP Site 522	19-2-025
DSDP Site 522	19-2-028
DSDP Site 522	19-2-032
DSDP Site 522	19-2-035
DSDP Site 522	19-2-039
DSDP Site 522	19-2-042
DSDP Site 522	19-2-045
DSDP Site 522	19-2-048
DSDP Site 522	19-2-051
DSDP Site 522	19-2-055
DSDP Site 522	19-2-057
DSDP Site 522	19-2-062
DSDP Site 522	19-2-065
DSDP Site 522	19-2-069
DSDP Site 522	19-2-072
DSDP Site 522	19-2-076
DSDP Site 522	19-2-079
DSDP Site 522	19-2-082
DSDP Site 522	19-2-085
DSDP Site 522	19-2-090
DSDP Site 522	19-2-092
DSDP Site 522	19-2-096
DSDP Site 522	19-2-100
DSDP Site 522	19-2-102
DSDP Site 522	19-2-106
DSDP Site 522	19-2-109
DSDP Site 522	19-2-112
DSDP Site 522	19-2-115
DSDP Site 522	19-2-118
DSDP Site 522	19-2-122
DSDP Site 522	19-2-125
DSDP Site 522	19-2-128
DSDP Site 522	19-2-131
DSDP Site 522	19-2-135
DSDP Site 522	19-2-138
DSDP Site 522	19-2-142
DSDP Site 522	19-2-145
DSDP Site 522	19-2-148
DSDP Site 522	19-3-001
DSDP Site 522	19-3-004
DSDP Site 522	19-3-007
DSDP Site 522	19-3-010
DSDP Site 522	19-3-013
DSDP Site 522	19-3-017
DSDP Site 522	19-3-020
DSDP Site 522	19-3-023
DSDP Site 522	19-3-026
DSDP Site 522	19-3-030
DSDP Site 522	19-3-034
DSDP Site 522	19-3-038
DSDP Site 522	19-3-041
DSDP Site 522	19-3-044
DSDP Site 522	19-3-046
DSDP Site 522	19-3-050
DSDP Site 522	19-3-053
DSDP Site 522	19-3-058
DSDP Site 522	19-3-060
DSDP Site 522	19-3-063
DSDP Site 522	19-3-066
DSDP Site 522	19-3-070
DSDP Site 522	19-3-072
DSDP Site 522	19-3-076
DSDP Site 522	19-3-080
DSDP Site 522	19-3-083
DSDP Site 522	19-3-086
DSDP Site 522	19-3-092
DSDP Site 522	19-3-095
DSDP Site 522	19-3-098
DSDP Site 522	19-3-101
DSDP Site 522	19-3-104
DSDP Site 522	19-3-108
DSDP Site 522	19-3-111
DSDP Site 522	19-3-114
DSDP Site 522	19-3-117
DSDP Site 522	20-1-012
DSDP Site 522	20-1-015
DSDP Site 522	20-1-017
DSDP Site 522	20-1-020
DSDP Site 522	20-1-024
DSDP Site 522	20-1-028
DSDP Site 522	20-1-031
DSDP Site 522	20-1-035
DSDP Site 522	20-1-039
DSDP Site 522	20-1-043
DSDP Site 522	20-1-045
DSDP Site 522	20-1-049
DSDP Site 522	20-1-051
DSDP Site 522	20-1-055
DSDP Site 522	20-1-059
DSDP Site 522	20-1-062
DSDP Site 522	20-1-065
DSDP Site 522	20-1-068
DSDP Site 522	20-1-071
DSDP Site 522	20-1-075
DSDP Site 522	20-1-080
DSDP Site 522	20-1-083
DSDP Site 522	20-1-086
DSDP Site 522	20-1-089
DSDP Site 522	20-1-091
DSDP Site 522	20-1-095
DSDP Site 522	20-1-098
DSDP Site 522	20-1-103
DSDP Site 522	20-1-105
DSDP Site 522	20-1-109
DSDP Site 522	20-1-112
DSDP Site 522	20-1-116
DSDP Site 522	20-1-119
DSDP Site 522	20-1-122
DSDP Site 522	20-1-125
DSDP Site 522	20-1-129
DSDP Site 522	20-1-132
DSDP Site 522	20-1-135
DSDP Site 522	20-1-138
DSDP Site 522	20-1-142
DSDP Site 522	20-1-144
DSDP Site 522	20-1-150
DSDP Site 522	20-2-001
DSDP Site 522	20-2-004
DSDP Site 522	20-2-007
DSDP Site 522	20-2-010
DSDP Site 522	20-2-015
DSDP Site 522	20-2-018
DSDP Site 522	20-2-022
DSDP Site 522	20-2-025
DSDP Site 522	20-2-028
DSDP Site 522	20-2-032
DSDP Site 522	20-2-035
DSDP Site 522	20-2-040
DSDP Site 522	20-2-043
DSDP Site 522	20-2-047
DSDP Site 522	20-2-054
DSDP Site 522	20-2-057
DSDP Site 522	20-2-060
DSDP Site 522	20-2-064
DSDP Site 522	20-2-066
DSDP Site 522	20-2-069
DSDP Site 522	20-2-073
DSDP Site 522	20-2-076
DSDP Site 522	20-2-078
DSDP Site 522	20-2-084
DSDP Site 522	20-2-087
DSDP Site 522	20-2-090
DSDP Site 522	20-2-092
DSDP Site 522	20-2-096
DSDP Site 522	20-2-099
DSDP Site 522	20-2-102
DSDP Site 522	20-2-104
DSDP Site 522	20-2-107
DSDP Site 522	20-2-110
DSDP Site 522	20-2-113
DSDP Site 522	20-2-115
DSDP Site 522	21-1-025
DSDP Site 522	21-1-029
DSDP Site 522	21-1-031
DSDP Site 522	21-1-035
DSDP Site 522	21-1-038
DSDP Site 522	21-1-042
DSDP Site 522	21-1-045
DSDP Site 522	21-1-048
DSDP Site 522	21-1-051
DSDP Site 522	21-1-054
DSDP Site 522	21-1-057
DSDP Site 522	21-1-059
DSDP Site 522	21-1-063
DSDP Site 522	21-1-066
DSDP Site 522	21-1-069
DSDP Site 522	21-1-071
DSDP Site 522	21-1-074
DSDP Site 522	21-1-077
DSDP Site 522	21-1-081
DSDP Site 522	21-1-084
DSDP Site 522	21-1-090
DSDP Site 522	21-1-094
DSDP Site 522	21-1-096
DSDP Site 522	21-1-100
DSDP Site 522	21-1-103
DSDP Site 522	21-1-106
DSDP Site 522	21-1-108
DSDP Site 522	21-1-113
DSDP Site 522	21-1-115
DSDP Site 522	21-1-118
DSDP Site 522	21-1-122
DSDP Site 522	21-1-124
DSDP Site 522	21-1-127
DSDP Site 522	21-1-131
DSDP Site 522	21-1-134
DSDP Site 522	21-1-138
DSDP Site 522	21-1-142
DSDP Site 522	21-1-145
DSDP Site 522	21-1-148
DSDP Site 522	21-2-001
DSDP Site 522	21-2-008
DSDP Site 522	21-2-011
DSDP Site 522	21-2-014
DSDP Site 522	21-2-016
DSDP Site 522	21-2-021
DSDP Site 522	21-2-023
