tab 	sites
location	site
DSDP Site 522	33-1-134
DSDP Site 522	33-1-138
DSDP Site 522	33-1-141
DSDP Site 522	33-1-145
DSDP Site 522	33-1-149
DSDP Site 522	33-2-002
DSDP Site 522	33-2-005
DSDP Site 522	33-2-009
DSDP Site 522	33-2-013
DSDP Site 522	33-2-017
DSDP Site 522	33-2-023
DSDP Site 522	33-2-026
DSDP Site 522	33-2-031
DSDP Site 522	33-2-036
DSDP Site 522	33-2-038
DSDP Site 522	33-2-045
DSDP Site 522	33-2-050
DSDP Site 522	33-2-054
DSDP Site 522	33-2-057
DSDP Site 522	33-2-059
DSDP Site 522	33-2-064
DSDP Site 522	33-2-067
DSDP Site 522	33-2-071
DSDP Site 522	33-2-077
DSDP Site 522	33-2-082
DSDP Site 522	33-2-086
DSDP Site 522	33-2-091
DSDP Site 522	33-2-094
DSDP Site 522	33-2-104
DSDP Site 522	33-2-108
DSDP Site 522	33-2-112
DSDP Site 522	33-2-117
DSDP Site 522	33-2-120
DSDP Site 522	33-2-124
DSDP Site 522	33-2-128
DSDP Site 522	33-2-131
DSDP Site 522	33-2-136
DSDP Site 522	33-2-141
DSDP Site 522	33-2-145
DSDP Site 522	33-2-149
DSDP Site 522	33-3-002
DSDP Site 522	33-3-005
DSDP Site 522	33-3-011
DSDP Site 522	33-3-015
DSDP Site 522	34-1-034
DSDP Site 522	34-1-037
DSDP Site 522	34-1-041
DSDP Site 522	34-1-044
DSDP Site 522	34-1-049
DSDP Site 522	34-1-052
DSDP Site 522	34-1-055
DSDP Site 522	34-1-059
DSDP Site 522	34-1-064
DSDP Site 522	34-1-068
DSDP Site 522	34-1-078
DSDP Site 522	34-1-082
DSDP Site 522	34-1-085
DSDP Site 522	34-1-088
DSDP Site 522	34-1-091
DSDP Site 522	34-1-094
DSDP Site 522	34-1-101
DSDP Site 522	34-1-104
DSDP Site 522	34-1-107
DSDP Site 522	34-1-115
DSDP Site 522	34-1-118
DSDP Site 522	34-1-121
DSDP Site 522	34-1-125
DSDP Site 522	34-1-128
DSDP Site 522	34-1-131
DSDP Site 522	34-1-136
DSDP Site 522	34-1-139
DSDP Site 522	34-1-141
DSDP Site 522	34-1-145
DSDP Site 522	34-1-148
DSDP Site 522	34-2-009
DSDP Site 522	34-2-012
DSDP Site 522	34-2-014
DSDP Site 522	34-2-019
DSDP Site 522	34-2-023
DSDP Site 522	34-2-026
DSDP Site 522	34-2-029
DSDP Site 522	34-2-033
DSDP Site 522	34-2-037
DSDP Site 522	34-2-039
DSDP Site 522	34-2-041
DSDP Site 522	34-2-044
DSDP Site 522	34-2-047
DSDP Site 522	34-2-051
DSDP Site 522	34-2-054
DSDP Site 522	34-2-058
DSDP Site 522	34-2-061
DSDP Site 522	34-2-064
DSDP Site 522	34-2-068
DSDP Site 522	34-2-072
DSDP Site 522	34-2-081
DSDP Site 522	34-2-084
DSDP Site 522	34-2-087
DSDP Site 522	34-2-090
DSDP Site 522	34-2-093
DSDP Site 522	34-2-096
DSDP Site 522	34-2-099
DSDP Site 522	34-2-102
DSDP Site 522	34-2-105
DSDP Site 522	34-2-108
DSDP Site 522	34-2-111
DSDP Site 522	34-2-114
DSDP Site 522	34-2-117
DSDP Site 522	34-2-120
DSDP Site 522	34-2-123
DSDP Site 522	34-2-126
DSDP Site 522	34-2-129
DSDP Site 522	34-2-132
DSDP Site 522	34-2-135
DSDP Site 522	34-2-138
DSDP Site 522	34-2-142
DSDP Site 522	34-2-145
DSDP Site 522	34-2-149
DSDP Site 522	34-3-006
DSDP Site 522	34-3-009
DSDP Site 522	34-3-012
DSDP Site 522	34-3-015
DSDP Site 522	34-3-018
DSDP Site 522	34-3-022
DSDP Site 522	34-3-025
DSDP Site 522	34-3-028
DSDP Site 522	34-3-032
DSDP Site 522	34-3-035
DSDP Site 522	34-3-038
DSDP Site 522	34-3-040
DSDP Site 522	34-3-044
DSDP Site 522	34-3-047
DSDP Site 522	34-3-051
DSDP Site 522	34-3-053
DSDP Site 522	34-3-056
DSDP Site 522	34-3-059
DSDP Site 522	34-3-062
DSDP Site 522	34-3-065
DSDP Site 522	34-3-068
DSDP Site 522	34-3-071
DSDP Site 522	34-3-077
DSDP Site 522	34-3-084
DSDP Site 522	34-3-087
DSDP Site 522	34-3-090
DSDP Site 522	34-3-095
DSDP Site 522	35-1-035
DSDP Site 522	35-1-038
DSDP Site 522	35-1-043
DSDP Site 522	35-1-047
DSDP Site 522	35-1-050
DSDP Site 522	35-1-053
DSDP Site 522	35-1-056
DSDP Site 522	35-1-060
DSDP Site 522	35-1-063
DSDP Site 522	35-1-066
DSDP Site 522	35-1-069
DSDP Site 522	35-1-073
DSDP Site 522	35-1-077
DSDP Site 522	35-1-079
DSDP Site 522	35-1-082
DSDP Site 522	35-1-086
DSDP Site 522	35-1-089
DSDP Site 522	35-1-092
DSDP Site 522	35-1-095
DSDP Site 522	35-1-099
DSDP Site 522	35-1-103
DSDP Site 522	35-1-106
DSDP Site 522	35-1-109
DSDP Site 522	35-1-112
DSDP Site 522	35-1-116
DSDP Site 522	35-1-119
DSDP Site 522	35-1-123
DSDP Site 522	35-1-127
DSDP Site 522	35-1-130
DSDP Site 522	35-1-133
DSDP Site 522	35-1-136
DSDP Site 522	35-1-139
DSDP Site 522	35-1-142
DSDP Site 522	35-1-145
DSDP Site 522	35-1-148
DSDP Site 522	35-2-005
DSDP Site 522	35-2-009
DSDP Site 522	35-2-013
DSDP Site 522	35-2-015
DSDP Site 522	35-2-018
DSDP Site 522	35-2-023
DSDP Site 522	35-2-026
DSDP Site 522	35-2-031
DSDP Site 522	35-2-035
DSDP Site 522	35-2-038
DSDP Site 522	35-2-041
DSDP Site 522	35-2-044
DSDP Site 522	35-2-048
DSDP Site 522	35-2-051
DSDP Site 522	35-2-054
DSDP Site 522	35-2-057
DSDP Site 522	35-2-060
DSDP Site 522	35-2-063
DSDP Site 522	35-2-066
DSDP Site 522	35-2-069
DSDP Site 522	35-2-073
DSDP Site 522	35-2-077
DSDP Site 522	35-2-080
DSDP Site 522	35-2-083
DSDP Site 522	35-2-086
DSDP Site 522	35-2-089
DSDP Site 522	35-2-092
DSDP Site 522	35-2-095
DSDP Site 522	35-2-099
DSDP Site 522	35-2-102
DSDP Site 522	36-1-022
DSDP Site 522	36-1-025
DSDP Site 522	36-1-028
DSDP Site 522	36-1-031
DSDP Site 522	36-1-034
DSDP Site 522	36-1-038
DSDP Site 522	36-1-041
DSDP Site 522	36-1-044
DSDP Site 522	36-1-047
DSDP Site 522	36-1-050
DSDP Site 522	36-1-053
DSDP Site 522	36-1-056
DSDP Site 522	36-1-058
DSDP Site 522	36-1-062
DSDP Site 522	36-1-065
DSDP Site 522	36-1-068
DSDP Site 522	36-1-072
DSDP Site 522	36-1-075
DSDP Site 522	36-1-078
DSDP Site 522	36-1-081
DSDP Site 522	36-1-084
DSDP Site 522	36-1-087
DSDP Site 522	36-1-093
DSDP Site 522	36-1-096
DSDP Site 522	36-1-100
DSDP Site 522	36-1-103
DSDP Site 522	36-1-106
DSDP Site 522	36-1-109
DSDP Site 522	36-1-112
DSDP Site 522	36-1-115
DSDP Site 522	36-1-118
DSDP Site 522	36-1-121
DSDP Site 522	36-1-124
DSDP Site 522	36-1-127
DSDP Site 522	36-1-131
DSDP Site 522	36-1-134
DSDP Site 522	36-1-137
DSDP Site 522	36-1-140
DSDP Site 522	36-1-143
DSDP Site 522	36-1-146
DSDP Site 522	36-1-149
DSDP Site 522	36-2-008
DSDP Site 522	36-2-010
DSDP Site 522	36-2-013
DSDP Site 522	36-2-016
DSDP Site 522	36-2-020
DSDP Site 522	36-2-023
DSDP Site 522	36-2-025
DSDP Site 522	36-2-028
DSDP Site 522	36-2-031
DSDP Site 522	36-2-034
DSDP Site 522	36-2-038
DSDP Site 522	36-2-041
DSDP Site 522	36-2-046
DSDP Site 522	36-2-049
DSDP Site 522	36-2-053
DSDP Site 522	36-2-056
DSDP Site 522	36-2-060
DSDP Site 522	36-2-063
DSDP Site 522	36-2-067
DSDP Site 522	36-2-070
DSDP Site 522	36-2-073
DSDP Site 522	36-2-076
DSDP Site 522	36-2-079
DSDP Site 522	36-2-082
DSDP Site 522	36-2-086
DSDP Site 522	36-2-088
DSDP Site 522	36-2-092
DSDP Site 522	36-2-095
DSDP Site 522	36-2-099
DSDP Site 522	36-2-103
DSDP Site 522	36-2-106
DSDP Site 522	36-2-109
DSDP Site 522	36-2-112
DSDP Site 522	36-2-115
DSDP Site 522	36-2-118
DSDP Site 522	36-2-121
DSDP Site 522	36-2-124
DSDP Site 522	36-2-127
DSDP Site 522	36-2-136
DSDP Site 522	36-2-139
DSDP Site 522	36-2-142
DSDP Site 522	36-2-145
DSDP Site 522	36-2-148
DSDP Site 522	36-3-002
DSDP Site 522	36-3-005
DSDP Site 522	36-3-009
DSDP Site 522	36-3-013
DSDP Site 522	36-3-017
DSDP Site 522	36-3-021
DSDP Site 522	36-3-024
DSDP Site 522	36-3-027
DSDP Site 522	36-3-032
DSDP Site 522	36-3-035
DSDP Site 522	36-3-039
DSDP Site 522	36-3-041
DSDP Site 522	36-3-046
DSDP Site 522	37-1-100
DSDP Site 522	37-1-104
DSDP Site 522	37-1-106
DSDP Site 522	37-1-110
DSDP Site 522	37-1-112
DSDP Site 522	37-1-115
DSDP Site 522	37-1-118
DSDP Site 522	37-1-120
DSDP Site 522	37-1-124
DSDP Site 522	37-1-131
DSDP Site 522	37-1-133
DSDP Site 522	37-1-136
DSDP Site 522	37-1-140
DSDP Site 522	37-1-147
DSDP Site 522	37-1-149
DSDP Site 522	37-2-018
DSDP Site 522	37-2-022
DSDP Site 522	37-2-025
DSDP Site 522	37-2-028
DSDP Site 522	37-2-032
DSDP Site 522	37-2-035
DSDP Site 522	37-2-038
DSDP Site 522	37-2-041
DSDP Site 522	37-2-043
DSDP Site 522	37-2-045
DSDP Site 522	37-2-048
DSDP Site 522	37-2-051
DSDP Site 522	37-2-056
DSDP Site 522	37-2-059
DSDP Site 522	37-2-064
DSDP Site 522	37-2-067
DSDP Site 522	37-2-070
DSDP Site 522	37-2-073
DSDP Site 522	37-2-076
DSDP Site 522	37-2-085
DSDP Site 522	37-2-089
DSDP Site 522	37-2-093
DSDP Site 522	37-2-096
DSDP Site 522	37-2-099
DSDP Site 522	37-2-103
DSDP Site 522	37-2-106
DSDP Site 522	37-2-109
DSDP Site 522	37-2-112
DSDP Site 522	37-2-115
DSDP Site 522	37-2-119
DSDP Site 522	37-2-122
DSDP Site 522	37-2-125
DSDP Site 522	37-2-128
DSDP Site 522	37-2-133
DSDP Site 522	37-2-135
DSDP Site 522	37-2-138
DSDP Site 522	37-2-142
DSDP Site 522	37-2-144
DSDP Site 522	37-2-148
DSDP Site 522	37-3-005
DSDP Site 522	37-3-008
DSDP Site 522	37-3-012
DSDP Site 522	37-3-015
DSDP Site 522	37-3-022
DSDP Site 522	37-3-025
DSDP Site 522	37-3-029
DSDP Site 522	37-3-032
DSDP Site 522	37-3-035
DSDP Site 522	37-3-040
DSDP Site 522	37-3-042
DSDP Site 522	37-3-046
DSDP Site 522	37-3-049
DSDP Site 522	37-3-052
DSDP Site 522	37-3-059
DSDP Site 522	37-3-062
DSDP Site 522	37-3-065
DSDP Site 522	37-3-067
DSDP Site 522	37-3-068
DSDP Site 522	37-3-070
DSDP Site 522	37-3-072
DSDP Site 522	37-3-073
DSDP Site 522	37-3-076
DSDP Site 522	37-3-078
DSDP Site 522	37-3-081
DSDP Site 522	37-3-084
DSDP Site 522	37-3-088
DSDP Site 522	37-3-093
DSDP Site 522	37-3-097
DSDP Site 522	38-1-026
DSDP Site 522	38-1-032
DSDP Site 522	38-1-037
DSDP Site 522	38-1-040
DSDP Site 522	38-1-045
DSDP Site 522	38-1-048
DSDP Site 522	38-1-051
DSDP Site 522	38-1-055
DSDP Site 522	38-1-058
DSDP Site 522	38-1-061
DSDP Site 522	38-1-064
DSDP Site 522	38-1-067
DSDP Site 522	38-1-070
DSDP Site 522	38-1-074
DSDP Site 522	38-1-077
DSDP Site 522	38-1-080
DSDP Site 522	38-1-083
DSDP Site 522	38-1-086
DSDP Site 522	38-1-087
DSDP Site 522	38-1-090
DSDP Site 522	38-1-093
DSDP Site 522	38-1-096
DSDP Site 522	38-1-099
DSDP Site 522	38-1-102
DSDP Site 522	38-1-105
DSDP Site 522	38-1-109
DSDP Site 522	38-1-115
DSDP Site 522	38-1-119
DSDP Site 522	38-1-122
DSDP Site 522	38-1-125
DSDP Site 522	38-1-128
DSDP Site 522	38-1-132
DSDP Site 522	38-1-135
DSDP Site 522	38-1-138
DSDP Site 522	38-1-142
DSDP Site 522	38-1-145
DSDP Site 522	38-1-149
DSDP Site 522	38-2-013
DSDP Site 522	38-2-016
DSDP Site 522	38-2-020
DSDP Site 522	38-2-031
DSDP Site 522	38-2-039
DSDP Site 522	38-2-041
DSDP Site 522	38-2-043
DSDP Site 522	38-2-047
DSDP Site 522	38-2-053
DSDP Site 522	38-2-055
DSDP Site 522	38-2-057
DSDP Site 522	38-2-060
DSDP Site 522	38-2-063
DSDP Site 522	38-2-067
DSDP Site 522	38-2-070
DSDP Site 522	38-2-072
DSDP Site 522	38-2-075
DSDP Site 522	38-2-079
DSDP Site 522	38-2-082
DSDP Site 522	38-2-085
DSDP Site 522	38-2-088
DSDP Site 522	38-2-092
DSDP Site 522	38-2-096
DSDP Site 522	38-2-099
DSDP Site 522	38-2-102
DSDP Site 522	38-2-106
DSDP Site 522	38-2-109
DSDP Site 522	38-2-113
DSDP Site 522	38-2-116
DSDP Site 522	38-2-119
DSDP Site 522	38-2-122
DSDP Site 522	38-2-126
DSDP Site 522	38-2-129
DSDP Site 522	38-2-135
DSDP Site 522	38-2-146
DSDP Site 522	38-2-148
DSDP Site 522	38-2-150
